f_ticket_cost,f_days_diff,w_wagon_type,w_train_class,du_date,du_month_with_year
13.709999999999999,20,Standard,S,17,4.2024
40.54,24,Female,P,19,3.2024
887.6000000000001,29,Lux,P,25,6.2024
85.77000000000001,20,Female,S,14,5.2024
33.72,16,Standard,S,11,7.2024
57.2,28,Standard,I,24,4.2024
7,24,Standard,I,19,6.2024
751.23,27,Lux,I,23,6.2024
24.32,29,Standard,S,25,6.2024
450.41999999999996,27,Lux,P,24,6.2024
7.59,15,Standard,P,10,5.2024
24.47,17,Sleeping,P,13,3.2024
42.05,30,Standard,E,26,6.2024
45.190000000000005,17,Standard,L,12,5.2024
608.61,23,Lux,I,18,5.2024
10.88,18,Female,B,13,8.2024
19.05,31,Standard,L,26,3.2024
92.81,28,Standard,S,25,4.2024
6.08,23,Standard,I,19,6.2024
205.41,29,Standard,I,23,8.2024
10.6,27,Standard,P,22,3.2024
3.73,26,Standard,I,21,8.2024
2293.11,25,Lux,I,20,7.2024
8.309999999999999,19,Standard,S,13,8.2024
23.630000000000003,28,Standard,I,24,4.2024
24.16,27,Standard,S,23,6.2024
48.59,15,Female,S,11,6.2024
9.97,29,Sleeping,L,24,5.2024
134.25,30,Female,P,26,7.2024
16.46,23,Female,S,19,6.2024
18.229999999999997,17,Standard,S,13,4.2024
17.07,29,Standard,I,26,6.2024
31.59,21,Sleeping,P,17,6.2024
31.59,29,Sleeping,P,25,8.2024
382.64000000000004,25,Standard,I,20,5.2024
70.5,19,Sleeping,L,15,6.2024
51.879999999999995,29,Female,P,25,6.2024
117.75000000000003,26,Standard,I,21,5.2024
39.86,14,Standard,L,9,5.2024
160.37,18,Standard,I,14,3.2024
3564.0299999999997,22,Lux,I,18,5.2024
18.17,22,Standard,I,17,5.2024
43.49,23,Sleeping,L,18,7.2024
67.55,21,Female,B,16,8.2024
14.75,22,Sleeping,L,17,5.2024
93.94000000000001,16,Standard,I,13,6.2024
42.779999999999994,22,Standard,P,17,8.2024
118.07,18,Standard,I,15,4.2024
26.72,18,Sleeping,L,15,6.2024
49.760000000000005,16,Standard,P,11,4.2024
49.46,24,Standard,I,19,8.2024
164.06,25,Female,S,20,3.2024
43.89,30,Sleeping,P,25,7.2024
41.14,16,Female,S,11,7.2024
59.01,30,Standard,L,25,5.2024
138.40000000000003,25,Standard,I,21,7.2024
7.59,27,Standard,P,22,8.2024
37.3,23,Lux,P,18,7.2024
239.87999999999997,20,Standard,I,15,5.2024
40.5,29,Standard,I,24,8.2024
59.199999999999996,29,Female,P,25,3.2024
13.870000000000001,27,Standard,S,22,8.2024
76,18,Female,S,15,6.2024
22.610000000000003,22,Female,P,17,7.2024
11.67,27,Standard,P,23,6.2024
260.52000000000004,14,Lux,P,9,5.2024
13.95,27,Standard,B,23,6.2024
145.73,22,Standard,P,17,5.2024
22.43,19,Standard,L,14,5.2024
6.08,28,Standard,I,25,4.2024
