f_wagon_prime_cost,f_tickets_income,w_wagon_type,w_train_class,d_date,d_month_with_year
1470,26.72,Sleeping,L,25,5.2024
1750,556.09,Standard,I,26,5.2024
1750,653.57,Standard,I,26,4.2024
1750,162.3,Standard,I,25,6.2024
2275,9993.03,Lux,P,25,5.2024
1283.3333333333333,322.03,Female,S,25,2.2024
1750,62.44,Standard,I,25,7.2024
1668.3333333333333,85.47,Female,P,26,5.2024
1750,63.49,Standard,I,26,3.2024
2625,542.05,Lux,I,25,7.2024
1668.3333333333333,72.69,Female,P,25,6.2024
1516.6666666666667,242.11,Standard,P,26,7.2024
1820,33.8,Sleeping,P,25,6.2024
1470,106.48,Sleeping,L,25,7.2024
1470,357.57,Sleeping,L,26,4.2024
1166.6666666666667,22.84,Standard,S,25,5.2024
1668.3333333333333,422.89,Female,P,26,3.2024
1750,71.63,Standard,I,26,6.2024
1796.6666666666667,153.28,Female,E,25,6.2024
1960,184.12,Sleeping,E,26,7.2024
1411.6666666666667,143.58,Female,B,26,5.2024
1668.3333333333333,668.85,Female,P,26,5.2024
1166.6666666666667,153.88,Standard,S,25,7.2024
1668.3333333333333,353.12,Female,P,25,6.2024
1540,16.05,Sleeping,B,25,3.2024
1750,937.25,Standard,I,25,2.2024
1633.3333333333333,270.69,Standard,E,25,2.2024
1516.6666666666667,590.59,Standard,P,25,2.2024
1668.3333333333333,231.57,Female,P,25,3.2024
1470,129.5,Sleeping,L,25,3.2024
1516.6666666666667,128.11,Standard,P,25,3.2024
1411.6666666666667,47.47,Female,B,25,2.2024
2625,3675.02,Lux,I,25,5.2024
1750,46.49,Standard,I,25,3.2024
1750,167.71,Standard,I,26,4.2024
1540,151.54,Sleeping,B,26,2.2024
1225,412.52,Standard,L,26,6.2024
1516.6666666666667,19.02,Standard,P,25,2.2024
2625,432.47,Lux,I,25,6.2024
1925,218.48,Lux,B,25,4.2024
1411.6666666666667,278.78,Female,B,26,6.2024
1470,85.85,Sleeping,L,25,3.2024
2625,342.7,Lux,I,26,5.2024
1668.3333333333333,738.84,Female,P,26,7.2024
1668.3333333333333,63.8,Female,P,25,4.2024
1225,0,Standard,L,25,6.2024
1225,21.56,Standard,L,25,4.2024
1470,30.71,Sleeping,L,25,4.2024
1925,315.51,Lux,B,26,7.2024
1750,159.51,Standard,I,26,3.2024
1668.3333333333333,81.56,Female,P,26,3.2024
1750,62.75,Standard,I,25,2.2024
1750,60.36,Standard,I,26,6.2024
2275,1931.84,Lux,P,26,4.2024
1516.6666666666667,76.93,Standard,P,26,2.2024
1750,455.84,Standard,I,26,7.2024
1925,323.58,Lux,B,26,6.2024
1668.3333333333333,15.02,Female,P,25,3.2024
1750,248.21,Standard,I,25,3.2024
1283.3333333333333,127.26,Female,S,25,4.2024
1283.3333333333333,4.74,Female,S,25,4.2024
1225,33.94,Standard,L,25,6.2024
1283.3333333333333,369.62,Female,S,26,5.2024
1411.6666666666667,216.62,Female,B,26,7.2024
1668.3333333333333,421.32,Female,P,26,5.2024
1750,543.51,Standard,I,25,6.2024
1283.3333333333333,101.16,Female,S,25,6.2024
1633.3333333333333,210.64,Standard,E,26,2.2024
1283.3333333333333,332.09,Female,S,26,6.2024
1283.3333333333333,170.78,Female,S,25,4.2024
1225,357.9,Standard,L,26,5.2024
1668.3333333333333,35.3,Female,P,25,5.2024
2625,0,Lux,I,25,6.2024
1283.3333333333333,660.13,Female,S,26,5.2024
1470,446.66,Sleeping,L,25,3.2024
2275,618.77,Lux,P,26,6.2024
2625,231.85,Lux,I,26,2.2024
1796.6666666666667,202.11,Female,E,25,5.2024
1166.6666666666667,82.67,Standard,S,25,7.2024
1750,207.86,Standard,I,25,7.2024
2625,272.44,Lux,I,26,7.2024
1820,151.42,Sleeping,P,26,5.2024
2275,540.63,Lux,P,25,3.2024
1283.3333333333333,114.55,Female,S,26,7.2024
1668.3333333333333,27.39,Female,P,26,2.2024
1540,0,Sleeping,B,25,6.2024
2625,402.48,Lux,I,25,6.2024
2625,1106.18,Lux,I,25,5.2024
1750,107.12,Standard,I,25,5.2024
1225,94.69,Standard,L,25,5.2024
2625,509.13,Lux,I,25,4.2024
1516.6666666666667,224.94,Standard,P,25,4.2024
1668.3333333333333,296.19,Female,P,26,7.2024
1166.6666666666667,87.55,Standard,S,26,2.2024
1225,756.03,Standard,L,26,3.2024
1166.6666666666667,124.11,Standard,S,26,5.2024
1411.6666666666667,234.2,Female,B,25,7.2024
2625,47.44,Lux,I,26,3.2024
1225,244.63,Standard,L,25,2.2024
1283.3333333333333,20.58,Female,S,25,3.2024
1668.3333333333333,47.45,Female,P,26,5.2024
2625,1116.48,Lux,I,26,6.2024
1470,735.81,Sleeping,L,26,5.2024
