f_ticket_cost,w_wagon_type,du_date,du_month_with_year
13.709999999999999,Standard,17,4.2024
40.54,Female,19,3.2024
887.6000000000001,Lux,25,6.2024
85.77000000000001,Female,14,5.2024
33.72,Standard,11,7.2024
57.2,Standard,24,4.2024
7,Standard,19,6.2024
751.23,Lux,23,6.2024
24.32,Standard,25,6.2024
450.41999999999996,Lux,24,6.2024
7.59,Standard,10,5.2024
24.47,Sleeping,13,3.2024
42.05,Standard,26,6.2024
45.190000000000005,Standard,12,5.2024
608.61,Lux,18,5.2024
10.88,Female,13,8.2024
19.05,Standard,26,3.2024
92.81,Standard,25,4.2024
6.08,Standard,19,6.2024
205.41,Standard,23,8.2024
10.6,Standard,22,3.2024
3.73,Standard,21,8.2024
2293.11,Lux,20,7.2024
8.309999999999999,Standard,13,8.2024
23.630000000000003,Standard,24,4.2024
24.16,Standard,23,6.2024
48.59,Female,11,6.2024
9.97,Sleeping,24,5.2024
134.25,Female,26,7.2024
16.46,Female,19,6.2024
18.229999999999997,Standard,13,4.2024
17.07,Standard,26,6.2024
31.59,Sleeping,17,6.2024
31.59,Sleeping,25,8.2024
382.64000000000004,Standard,20,5.2024
70.5,Sleeping,15,6.2024
51.879999999999995,Female,25,6.2024
117.75000000000003,Standard,21,5.2024
39.86,Standard,9,5.2024
160.37,Standard,14,3.2024
3564.0299999999997,Lux,18,5.2024
18.17,Standard,17,5.2024
43.49,Sleeping,18,7.2024
67.55,Female,16,8.2024
14.75,Sleeping,17,5.2024
93.94000000000001,Standard,13,6.2024
42.779999999999994,Standard,17,8.2024
118.07,Standard,15,4.2024
26.72,Sleeping,15,6.2024
49.760000000000005,Standard,11,4.2024
49.46,Standard,19,8.2024
164.06,Female,20,3.2024
43.89,Sleeping,25,7.2024
41.14,Female,11,7.2024
59.01,Standard,25,5.2024
138.40000000000003,Standard,21,7.2024
7.59,Standard,22,8.2024
37.3,Lux,18,7.2024
239.87999999999997,Standard,15,5.2024
40.5,Standard,24,8.2024
59.199999999999996,Female,25,3.2024
13.870000000000001,Standard,22,8.2024
76,Female,15,6.2024
22.610000000000003,Female,17,7.2024
11.67,Standard,23,6.2024
260.52000000000004,Lux,9,5.2024
